,start_time,away_team,home_team,away_team_score,home_team_score,home_team_abbv,home_city,home_state,lat,lng,Prev_lat,Prev_lng,Dist_Km,Dist_Mi,code
0,2017-10-17 20:01:00+00:00,BOSTON_CELTICS,CLEVELAND_CAVALIERS,99,102,CLE,Cleveland,Ohio,41.4767,-81.6805,41.4767,-81.6805,0,0,201710170CLE
1,2017-10-18 19:30:00+00:00,MILWAUKEE_BUCKS,BOSTON_CELTICS,108,100,BOS,Boston,Massachusetts,42.3188,-71.0846,41.4767,-81.6805,881.389242,550.8682763,201710180BOS
2,2017-10-20 19:00:00+00:00,BOSTON_CELTICS,PHILADELPHIA_76ERS,102,92,PHI,Philadelphia,Pennsylvania,40.0077,-75.1339,42.3188,-71.0846,425.2895461,265.8059663,201710200PHI
3,2017-10-24 19:30:00+00:00,NEW_YORK_KNICKS,BOSTON_CELTICS,89,110,BOS,Boston,Massachusetts,42.3188,-71.0846,40.0077,-75.1339,425.2895461,265.8059663,201710240BOS
4,2017-10-26 20:00:00+00:00,BOSTON_CELTICS,MILWAUKEE_BUCKS,96,89,MIL,Milwaukee,Wisconsin,43.0642,-87.9673,42.3188,-71.0846,1379.974563,862.4841018,201710260MIL
5,2017-10-30 19:30:00+00:00,SAN_ANTONIO_SPURS,BOSTON_CELTICS,94,108,BOS,Boston,Massachusetts,42.3188,-71.0846,43.0642,-87.9673,1379.974563,862.4841018,201710300BOS
6,2017-11-01 19:30:00+00:00,SACRAMENTO_KINGS,BOSTON_CELTICS,86,113,BOS,Boston,Massachusetts,42.3188,-71.0846,42.3188,-71.0846,0,0,201711010BOS
7,2017-11-03 21:30:00+00:00,BOSTON_CELTICS,OKLAHOMA_CITY_THUNDER,101,94,OKC,Oklahoma City,Oklahoma,35.4676,-97.5137,42.3188,-71.0846,2399.325037,1499.578148,201711030OKC
8,2017-11-06 20:30:00+00:00,BOSTON_CELTICS,ATLANTA_HAWKS,110,107,ATL,Atlanta,Georgia,33.7627,-84.4225,35.4676,-97.5137,1211.967808,757.4798798,201711060ATL
9,2017-11-08 21:00:00+00:00,LOS_ANGELES_LAKERS,BOSTON_CELTICS,96,107,BOS,Boston,Massachusetts,42.3188,-71.0846,33.7627,-84.4225,1503.314281,939.5714254,201711080BOS
10,2017-11-10 20:30:00+00:00,CHARLOTTE_HORNETS,BOSTON_CELTICS,87,90,BOS,Boston,Massachusetts,42.3188,-71.0846,42.3188,-71.0846,0,0,201711100BOS
11,2017-11-12 16:30:00+00:00,TORONTO_RAPTORS,BOSTON_CELTICS,94,95,BOS,Boston,Massachusetts,42.3188,-71.0846,42.3188,-71.0846,0,0,201711120BOS
12,2017-11-14 20:30:00+00:00,BOSTON_CELTICS,BROOKLYN_NETS,109,102,BKN,Brooklyn,New York,40.6501,-73.9496,42.3188,-71.0846,302.2690059,188.9181287,201711140BKN
13,2017-11-16 21:00:00+00:00,GOLDEN_STATE_WARRIORS,BOSTON_CELTICS,88,92,BOS,Boston,Massachusetts,42.3188,-71.0846,40.6501,-73.9496,302.2690059,188.9181287,201711160BOS
14,2017-11-18 20:30:00+00:00,BOSTON_CELTICS,ATLANTA_HAWKS,110,99,ATL,Atlanta,Georgia,33.7627,-84.4225,42.3188,-71.0846,1503.314281,939.5714254,201711180ATL
15,2017-11-20 21:30:00+00:00,BOSTON_CELTICS,DALLAS_MAVERICKS,110,102,DAL,Dallas,Texas,32.7936,-96.7662,33.7627,-84.4225,1151.830564,719.8941023,201711200DAL
16,2017-11-24 20:30:00+00:00,ORLANDO_MAGIC,BOSTON_CELTICS,103,118,BOS,Boston,Massachusetts,42.3188,-71.0846,32.7936,-96.7662,2486.314919,1553.946825,201711240BOS
17,2017-11-25 21:00:00+00:00,BOSTON_CELTICS,INDIANA_PACERS,108,98,IND,Indianapolis,Indiana,39.7771,-86.1458,42.3188,-71.0846,1292.382062,807.7387889,201711250IND
18,2017-11-27 20:30:00+00:00,DETROIT_PISTONS,BOSTON_CELTICS,118,108,BOS,Boston,Massachusetts,42.3188,-71.0846,39.7771,-86.1458,1292.382062,807.7387889,201711270BOS
19,2017-11-30 20:30:00+00:00,PHILADELPHIA_76ERS,BOSTON_CELTICS,97,108,BOS,Boston,Massachusetts,42.3188,-71.0846,42.3188,-71.0846,0,0,201711300BOS
20,2017-12-02 14:00:00+00:00,PHOENIX_SUNS,BOSTON_CELTICS,111,116,BOS,Boston,Massachusetts,42.3188,-71.0846,42.3188,-71.0846,0,0,201712020BOS
21,2017-12-04 20:30:00+00:00,MILWAUKEE_BUCKS,BOSTON_CELTICS,100,111,BOS,Boston,Massachusetts,42.3188,-71.0846,42.3188,-71.0846,0,0,201712040BOS
22,2017-12-06 20:30:00+00:00,DALLAS_MAVERICKS,BOSTON_CELTICS,90,97,BOS,Boston,Massachusetts,42.3188,-71.0846,42.3188,-71.0846,0,0,201712060BOS
23,2017-12-08 22:30:00+00:00,BOSTON_CELTICS,SAN_ANTONIO_SPURS,102,105,SAS,San Antonio,Texas,29.4658,-98.5254,42.3188,-71.0846,2836.553146,1772.845716,201712080SAS
24,2017-12-10 17:00:00+00:00,BOSTON_CELTICS,DETROIT_PISTONS,91,81,DET,Detroit,Michigan,42.3834,-83.1024,29.4658,-98.5254,1991.651017,1244.781886,201712100DET
25,2017-12-11 21:00:00+00:00,BOSTON_CELTICS,CHICAGO_BULLS,85,108,CHI,Chicago,Illinois,41.8373,-87.6862,42.3834,-83.1024,382.9150702,239.3219188,201712110CHI
26,2017-12-13 20:30:00+00:00,DENVER_NUGGETS,BOSTON_CELTICS,118,124,BOS,Boston,Massachusetts,42.3188,-71.0846,41.8373,-87.6862,1369.043497,855.6521857,201712130BOS
27,2017-12-15 20:30:00+00:00,UTAH_JAZZ,BOSTON_CELTICS,107,95,BOS,Boston,Massachusetts,42.3188,-71.0846,42.3188,-71.0846,0,0,201712150BOS
